"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"1676","Valencia","June",2,3,2," 46023 ",39.4588128,-0.34373045,8.4,9.1,8.4,8.8,8.8,8,8.7,8.3,0,0,0,0,0,0,1,1,0,1,1,1,0,25,2,0,158,21,0,0,1
"1677","Valencia","June",2,3,2," 46010 ",39.4755178,-0.3591511,8.6,9.6,8.4,8.8,8.6,8.7,8.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,100,340,0,0,1
"1678","Valencia","June",2,3,2," 46005 ",39.46841069,-0.36502853,8.6,9.1,8.6,9.1,9.1,8.5,9.3,8.3,0,0,0,0,0,0,1,1,0,1,1,1,0,27,2,2,139,70,0,0,1
"1679","Valencia","June",2,3,2," 46004 ",39.46731174,-0.37437247,8.4,9.2,8.5,8.9,8.9,7.7,9.6,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,28,2,3,204,43,0,0,1
"1680","Valencia","June",2,3,2," 46023 ",39.46088307,-0.34576356,8.1,8.9,7.9,8,8.2,8.2,8.4,8.8,0,0,0,1,0,0,1,1,0,0,0,1,0,29,2,4,126,509,0,1,1
"1681","Valencia","June",2,3,2," 46004 ",39.47103305,-0.36658689,8.6,9.3,8.6,9,9,8.1,9.3,8.8,0,0,0,0,0,0,1,0,0,0,1,1,0,30,2,5,185,19,0,0,1
"1682","Valencia","June",2,3,2," 46023 ",39.45993935,-0.34948111,8.2,8.9,8.1,8.6,8.6,8.1,8.7,8.5,0,1,0,0,1,0,1,0,0,0,1,1,0,31,2,6,165,15,0,0,1
"1683","Valencia","June",2,3,2," 46007 ",39.46793134,-0.38128808,8,8.7,7.8,8.5,8.3,8,9.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,7,174,449,0,0,1
"1684","Valencia","June",2,3,2," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,33,2,8,166,26,0,0,1
"1685","Valencia","June",2,3,2," 46003 ",39.47706939,-0.372127,8.3,9.2,8.1,8.5,8.5,8.2,9.4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,9,138,420,0,0,1
"1686","Valencia","June",2,3,2," 46009 ",39.48249347,-0.37645608,8.2,9,8.2,8,8.3,8.3,9.2,8.3,1,0,0,1,1,0,0,1,0,0,0,1,0,35,2,10,155,540,0,1,1
"1687","Valencia","June",2,3,2," 46002 ",39.47288304,-0.37444577,8.1,8.6,8,8.6,8.5,7.9,9.6,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,11,120,90,0,0,0
"1688","Valencia","June",2,3,2," 46001 ",39.4735472,-0.3772499,8.2,9.1,8.5,8.7,8.2,8.6,9.9,10,1,0,0,1,0,0,1,1,0,0,0,1,0,37,2,12,97,395,0,1,1
"1689","Valencia","June",2,3,2," 46023 ",39.46070039,-0.35258308,8.5,8.9,8.5,8.9,8.9,8.1,9,8.4,0,1,0,0,1,0,1,1,0,0,1,1,0,38,2,13,112,25,0,0,1
"1690","Valencia","June",2,3,2," 46007 ",39.462719,-0.38203,8.7,9,8.8,9,9.1,8.5,8.7,8.3,0,0,0,1,1,0,1,0,0,0,0,1,0,39,2,14,96,6,0,1,1
"1691","Valencia","June",2,3,2," 46002 ",39.46908156,-0.37762284,8.2,9.3,8,8.6,8.4,8.3,9.7,9,0,0,0,0,0,0,1,1,0,1,1,1,0,40,2,15,179,467,0,0,0
"1692","Valencia","June",2,3,2," 46006 ",39.46268214,-0.37613958,8.5,9.3,8.5,8.7,8.7,8.3,9.3,8.6,0,0,0,0,0,0,1,1,0,0,1,1,0,41,2,16,138,11,0,0,0
"1693","Valencia","June",2,3,2," 46035 ",39.50396827,-0.42344034,7.9,8.7,8,8.6,8.4,8.1,6.8,8.2,0,1,0,0,1,0,1,1,0,0,0,1,0,42,2,17,196,273,0,0,1
"1694","Valencia","June",2,3,2," 46003 ",39.47764391,-0.37616104,7.8,8.9,7.8,7.9,7.7,8.2,9.4,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,18,123,76,0,0,1
"1695","Valencia","June",2,3,2," 46002 ",39.46832062,-0.37484139,8.6,9.1,8.6,9.1,9.1,8.4,9.6,8.5,0,0,0,0,0,0,1,0,1,1,1,1,0,44,2,19,185,42,0,0,1
"1696","Valencia","June",2,3,2," 46009 ",39.48063029,-0.38700253,8.1,8.7,8.3,8.7,8.6,8,8.1,7.8,0,1,0,0,0,0,1,0,0,1,0,1,0,45,2,20,157,59,0,0,0
"1697","Valencia","June",2,3,2," 46015 ",39.4946009,-0.40112704,8.5,8.7,8.7,9,9.1,8.2,8,8.6,0,1,0,0,1,0,1,0,0,0,1,1,0,46,2,21,188,6,0,0,1
"1698","Valencia","June",2,3,2," 46013 ",39.45567327,-0.35758138,7.9,8.6,7.9,8.6,8.4,7.6,8.8,7.6,0,1,0,0,0,0,1,0,0,1,0,1,0,47,2,22,142,50,0,0,1
"1699","Valencia","June",2,3,2," 46007 ",39.46480586,-0.37955356,8.9,9.6,8.9,9.3,9.1,9.1,9.1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,23,194,311,0,0,1
"1700","Valencia","June",2,3,2," 46004 ",39.469788,-0.366849,9.1,9.7,9.1,9.5,9.4,9.1,9.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,24,179,640,0,0,1
"1701","Valencia","June",2,3,2," 46011 ",39.46508419,-0.32378957,7.7,8.6,7.5,8,7.8,8,9.1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,25,131,364,0,0,0
"1702","Valencia","June",2,3,2," 46007 ",39.46480586,-0.37955356,8.9,9.6,8.9,9.3,9.1,9.1,9.1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,194,311,0,0,1
"1703","Valencia","June",2,3,2," 46023 ",39.46300104,-0.34331068,7.9,8.7,7.9,8.5,8.3,7.7,7.9,7.9,0,0,0,0,0,0,0,1,1,1,1,1,0,52,3,1,169,371,0,0,0
"1704","Valencia","June",2,3,2," 46002 ",39.46836119,-0.37408775,9.1,9.7,9.3,9.7,9.7,8.6,9.8,0,0,1,0,0,0,0,1,1,1,1,1,0,0,53,3,2,177,49,0,0,1
"1705","Valencia","June",2,3,2," 46004 ",39.46940767,-0.36631733,7.7,8.2,7.6,8.2,8,8,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,169,206,0,0,1
"1706","Valencia","June",2,3,2," 46021 ",39.4722793,-0.3536916,7,7.3,7.4,6.8,7.1,7.5,6.8,5,0,0,0,1,0,0,1,1,0,0,0,1,0,55,3,4,112,316,0,1,1
"1707","Valencia","June",2,3,2," 46001 ",39.47372468,-0.3774552,8.1,9.1,8.1,8.4,8.1,8.3,9.6,8,1,0,0,1,0,0,1,1,0,0,1,1,0,56,3,5,148,572,0,1,1
"1708","Valencia","June",2,3,2," 46003 ",39.476009,-0.380845,8.4,8.8,8.2,8.4,8.4,8.4,9.1,8.4,1,0,0,1,1,0,1,0,0,1,0,1,0,57,3,6,145,612,0,1,1
"1709","Valencia","June",2,3,2," 46023 ",39.45824331,-0.34799784,8.2,8.9,8.2,8.6,8.6,7.8,8.9,8.4,0,1,0,0,0,0,1,1,0,0,0,1,0,58,3,7,177,0,0,0,0
"1710","Valencia","June",2,3,2," 46011 ",39.473384,-0.3329178,9.6,10,9.7,9.9,9.9,9.5,8.9,0,1,0,0,1,1,0,1,0,0,1,0,1,0,59,3,8,98,0,0,1,1
"1711","Valencia","June",2,3,2," 46001 ",39.4721912,-0.3789755,8.6,9.2,8.6,9.1,9.1,8.3,9.5,8.9,0,1,0,0,1,0,1,1,0,0,1,1,0,60,3,9,135,50,0,0,1
"1712","Valencia","June",2,3,2," 46011 ",39.46643945,-0.32472432,8.9,9.2,9.1,9.3,9.3,8,9.3,8.2,0,1,0,0,0,0,1,0,0,0,1,1,0,61,3,10,148,98,0,0,1
"1713","Valencia","June",2,3,2," 46011 ",39.4630525,-0.335392,7.5,8.8,7.7,7.6,7.9,7.7,8.8,10,0,0,0,1,0,0,1,1,0,0,0,1,0,62,3,11,109,330,0,1,1
"1714","Valencia","June",2,3,2," 46004 ",39.468446,-0.372448,8.6,9.2,8.6,9,9.1,8.1,9.6,8.4,0,0,0,0,0,0,1,1,1,1,0,1,0,63,3,12,190,0,0,0,0
"1715","Valencia","June",2,3,2," 46001 ",39.471403,-0.379526,8.4,8.6,8.5,8.7,9,8.3,9.8,0,0,0,0,1,0,0,1,0,1,0,0,1,0,64,3,13,132,666,0,1,1
"1716","Valencia","June",2,3,2," 46015 ",39.49533568,-0.40170908,8.3,8.6,8.4,8.8,8.8,8.2,8,8,0,1,0,0,1,0,1,0,0,0,1,1,0,65,3,14,179,12,0,0,1
"1717","Valencia","June",2,3,2," 46002 ",39.46862603,-0.37587672,8.1,9.3,7.7,8.2,7.9,8.6,9.7,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,15,96,156,0,0,1
"1718","Valencia","June",2,3,2," 46011 ",39.46686557,-0.329994,8.8,9.8,8.9,8.8,9,8.9,8.8,9.2,1,0,0,1,1,0,0,0,0,0,0,1,0,67,3,16,128,375,0,1,1
"1719","Valencia","June",2,3,2," 46004 ",39.46907082,-0.37461915,8.1,8,8.1,8.1,8.1,8.3,9.7,8.3,0,0,0,0,0,0,1,1,1,1,1,1,0,68,3,17,149,749,0,1,1
"1720","Valencia","June",2,3,2," 46003 ",39.47285405,-0.37126869,8.5,9.3,8.5,9,9,8.4,9.6,8.7,0,0,0,0,0,0,1,1,0,1,1,1,0,69,3,18,159,214,0,0,1
"1721","Valencia","June",2,3,2," 46120 ",39.48638952,-0.32583282,9.2,9.1,9.1,9.3,9.1,8.4,9.3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,70,3,19,121,60,0,1,1
"1722","Valencia","June",2,3,2," 46004 ",39.4644716,-0.3740446,8.1,8.3,7.7,8.1,7.6,8.1,9.7,10,1,0,0,1,1,0,1,0,0,0,0,1,0,71,3,20,165,579,0,1,1
"1723","Valencia","June",2,3,2," 46003 ",39.47479405,-0.37058227,8.3,9.1,8.2,8.7,8.4,8.5,9.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,21,94,281,0,0,1
"1724","Valencia","June",2,3,2," 46020 ",39.48524262,-0.36319256,8.4,9,8.4,8.9,8.7,8.5,8.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,129,286,0,0,1
"1725","Valencia","June",2,3,2," 46023 ",39.46299499,-0.35739294,8.9,9,8.9,9.5,9.4,8.8,9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,23,155,532,0,0,1
"1726","Valencia","June",2,3,2," 46006 ",39.4604996,-0.363727,8.1,7.9,8.5,8.3,8.3,8.1,8.2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,75,3,24,109,387,0,1,1
"1727","Valencia","June",2,3,2," 46023 ",39.46299499,-0.35739294,8.9,9,8.9,9.5,9.4,8.8,9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,155,532,0,0,1
"1728","Valencia","June",2,3,2," 46008 ",39.475067,-0.388842,9,9.7,9.1,9.4,9.4,8.6,9.1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,1,208,2,0,0,1
"1729","Valencia","June",2,3,2," 46013 ",39.44550092,-0.36796823,7.5,8.7,7.5,7.7,7.7,7.4,7.5,7.7,0,0,0,0,0,0,1,0,1,1,1,0,0,78,4,2,117,298,0,0,1
"1730","Valencia","June",2,3,2," 46005 ",39.46312126,-0.37137594,8.6,9.2,8.7,9.1,8.9,8.7,9.3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,3,158,511,0,0,1
"1731","Valencia","June",2,3,2," 46001 ",39.47177411,-0.38218623,8.3,8.3,8.2,8.2,8.3,8.6,9,0,0,0,0,1,1,0,1,1,1,1,0,1,0,80,4,4,153,486,0,1,1
"1732","Valencia","June",2,3,2," 46004 ",39.47147803,-0.37293408,8.4,8.2,8.1,8.4,8.1,8.5,9.5,5,0,0,0,1,1,0,1,1,0,1,1,1,0,81,4,5,165,9,0,1,1
"1733","Valencia","June",2,3,2," 46021 ",39.46702648,-0.35591975,7.9,8.8,7.8,8.3,8.2,8,8.3,8.2,0,1,0,0,0,0,0,0,0,1,0,1,0,82,4,6,166,476,0,0,0
"1734","Valencia","June",2,3,2," 46011 ",39.4759194,-0.3287634,7.5,7.3,8,7.9,8.1,7.5,7.7,5.7,1,0,0,1,0,0,1,1,0,0,0,0,0,83,4,7,121,535,0,1,1
"1735","Valencia","June",2,3,2," 46013 ",39.449168,-0.362561,8.6,9.3,8.7,9.2,9,8.4,8.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,8,153,11,0,0,1
"1736","Valencia","June",2,3,2," 46011 ",39.46081946,-0.33339858,7.2,8.5,7,7.6,7.7,7,8.2,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,9,125,551,0,0,0
"1737","Valencia","June",2,3,2," 46003 ",39.47365411,-0.3747465,9.4,9.8,9.4,9.6,9.6,9.4,9.9,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,10,183,324,0,1,1
"1738","Valencia","June",2,3,2," 46015 ",39.49156441,-0.39812967,8.4,8.8,8.4,8.9,8.8,8.3,8.1,7.8,0,1,0,0,1,0,1,1,0,1,1,1,0,87,4,11,131,665,0,0,1
"1739","Valencia","June",2,3,2," 46001 ",39.47466983,-0.37956879,6.4,7.4,6.5,7,6.8,7.1,8.7,6.4,1,0,0,1,1,0,1,1,0,1,0,1,0,88,4,12,129,280,0,1,1
"1740","Valencia","June",2,3,2," 46004 ",39.4644716,-0.3740446,7,7.3,7.1,6.8,7.3,7,9.1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,89,4,13,140,590,0,1,1
"1741","Valencia","June",2,3,2," 46007 ",39.464448,-0.385316,8.2,7.9,8.3,8.5,8.6,8.1,8.6,10,1,0,0,1,1,0,0,1,0,0,0,1,0,90,4,14,151,669,0,1,1
"1742","Valencia","June",2,3,2," 46024 ",39.461263,-0.3377685,8.3,8.7,8.5,8.5,8.4,8.6,8.4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,15,183,87,0,0,1
"1743","Valencia","June",2,3,2," 46004 ",39.46625723,-0.37425935,8.4,8.4,8.2,8.5,8.4,8.2,9.6,10,0,0,0,1,1,0,1,1,0,0,0,1,0,92,4,16,153,696,0,1,1
"1744","Valencia","June",2,3,2," 46011 ",39.47448,-0.330134,8.4,9.5,8.4,8.3,8.5,8.3,9,10,0,0,0,1,0,0,1,1,0,0,0,1,0,93,4,17,143,385,0,1,1
"1745","Valencia","June",2,3,2," 46005 ",39.46374133,-0.37067592,8.4,8.6,8.7,8.6,8.6,8.2,8.7,9.4,0,0,0,1,0,0,1,0,0,1,0,1,0,94,4,18,142,705,0,1,1
"1746","Valencia","June",2,3,2," 46001 ",39.476463,-0.377745,8.4,9.1,8.8,8.7,8.9,8.7,9.6,0,1,0,0,1,0,0,1,1,0,0,0,1,0,95,4,19,114,665,0,1,1
"1747","Valencia","June",2,3,2," 46013 ",39.45070896,-0.37100449,8.7,9.2,8.8,9.1,9,8.7,8.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,20,170,118,0,0,1
"1748","Valencia","June",2,3,2," 46003 ",39.472235,-0.372526,9.2,9.6,9.3,9.6,9.6,9.1,9.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,21,188,24,0,0,1
"1749","Valencia","June",2,3,2," 46004 ",39.4644716,-0.3740446,7.4,8.1,7.1,7.5,7.6,7.9,9.4,7.5,1,0,0,1,1,0,0,0,0,0,0,1,0,98,4,22,134,602,0,1,1
"1750","Valencia","June",2,3,2," 46005 ",39.461011,-0.368454,8,8.8,8.8,7.5,8.8,7.5,8.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,99,4,23,112,649,0,1,1
"1751","Valencia","June",2,3,2," 46014 ",39.47244088,-0.40711418,7.4,7.9,7.7,8,7.7,7.8,7.7,10,0,0,0,1,1,0,1,0,1,0,0,1,0,100,4,24,109,306,0,1,1
"1752","Valencia","June",2,3,2," 46003 ",39.472235,-0.372526,9.2,9.6,9.3,9.6,9.6,9.1,9.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,188,24,0,0,1
"1753","Valencia","June",2,3,2," 46004 ",39.46493821,-0.37589014,8.5,9.4,8.6,8.7,8.5,8.3,9.7,10,1,0,0,1,0,0,1,1,0,1,0,1,0,102,5,1,121,726,0,1,1
"1754","Valencia","June",2,3,2," 46007 ",39.4644832,-0.3853707,9.1,8.7,9.4,9.6,9.2,9.3,9.2,10,0,0,0,1,0,0,1,1,0,0,0,1,0,103,5,2,119,641,0,1,1
"1755","Valencia","June",2,3,2," 46023 ",39.45495126,-0.34316816,7.6,7.9,7.5,7.5,7.7,7.4,8.3,10,0,0,0,1,1,0,1,0,0,0,0,1,0,104,5,3,140,696,0,1,1
"1756","Valencia","June",2,3,2," 46023 ",39.46088307,-0.34576356,8.1,8.9,7.9,8,8.2,8.2,8.4,8.8,0,0,0,1,0,0,1,1,0,0,0,1,0,105,5,4,126,509,0,1,1
"1757","Valencia","June",2,3,2," 46009 ",39.48022763,-0.38872451,7.8,8.3,7.6,8.3,8.1,7.7,8.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,5,145,60,0,0,1
"1758","Valencia","June",2,3,2," 46003 ",39.4788449,-0.3765489,7.6,7.6,7.3,7.6,7.7,7.5,9.4,6.5,1,0,0,1,1,0,1,0,0,0,0,1,0,107,5,6,172,775,0,1,1
"1759","Valencia","June",2,3,2," 46003 ",39.477008,-0.3722595,8.9,9.4,8.7,9.2,9.1,8.7,9.5,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,7,169,71,0,0,1
"1760","Valencia","June",2,3,2," 46021 ",39.466838,-0.35509,6.9,7.1,7,7.4,7.3,7.3,8,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,8,122,301,0,0,1
"1761","Valencia","June",2,3,2," 46007 ",39.45722673,-0.38495893,7.9,8.5,8,8.4,8.3,7.7,6.9,10,1,0,0,1,0,0,0,1,0,0,0,1,0,110,5,9,132,586,0,0,1
"1762","Valencia","June",2,3,2," 46009 ",39.48249347,-0.37645608,8.2,9,8.2,8,8.3,8.3,9.2,8.3,1,0,0,1,1,0,0,1,0,0,0,1,0,111,5,10,155,540,0,1,1
"1763","Valencia","June",2,3,2," 46003 ",39.47663955,-0.38525455,8,7.6,7.9,7.8,8.2,8.2,8.9,10,1,0,0,1,0,0,1,0,0,1,0,1,0,112,5,11,138,694,0,1,1
"1764","Valencia","June",2,3,2," 46001 ",39.47445036,-0.37809357,8.6,9.6,8.4,8.6,8.4,8.6,9.7,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,12,137,125,0,0,1
"1765","Valencia","June",2,3,2," 46001 ",39.470507,-0.379509,8.3,8.8,8.4,8.5,8.4,8.8,9.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,13,153,112,0,0,1
"1766","Valencia","June",2,3,2," 46002 ",39.46837225,-0.37576675,9.2,9.4,9.1,9,9.3,9.1,9.9,10,1,0,0,1,1,0,1,0,0,0,0,1,0,115,5,14,153,685,0,1,1
"1767","Valencia","June",2,3,2," 46015 ",39.48079384,-0.39344251,8.8,9.3,8.8,9.2,9.1,8.8,8.8,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,15,152,0,0,0,1
"1768","Valencia","June",2,3,2," 46008 ",39.470211,-0.387984,7.9,8.1,7.5,7.8,8.2,7.5,8.9,7.5,1,0,0,1,1,0,0,1,0,0,0,1,0,117,5,16,197,806,0,1,1
"1769","Valencia","June",2,3,2," 46002 ",39.4676803,-0.3752732,8.9,9.2,9.1,9.3,9.2,8.5,9.8,8.3,0,0,0,1,1,0,0,1,1,1,0,1,0,118,5,17,153,851,0,1,1
"1770","Valencia","June",2,3,2," 46003 ",39.4783383,-0.3754263,8.4,8.6,8.7,8.6,8.8,8.4,9.5,10,0,0,0,1,1,0,0,1,0,0,0,1,0,119,5,18,181,0,0,1,1
"1771","Valencia","June",2,3,2," 46023 ",39.46019943,-0.34085161,8.6,8.3,8.3,8,8,8,9,0,1,0,0,1,1,0,0,1,0,0,0,1,0,120,5,19,119,426,0,1,1
"1772","Valencia","June",2,3,2," 46011 ",39.46886531,-0.32953385,7.7,8,8,8.4,8.3,8.3,7.7,8.5,1,0,0,1,0,0,0,1,0,0,0,1,0,121,5,20,137,480,0,1,1
"1773","Valencia","June",2,3,2," 46001 ",39.4766142,-0.37727825,8.7,8.7,9.1,9.1,8.8,8.7,9.4,0,1,0,0,1,0,0,1,1,0,0,1,1,0,122,5,21,142,696,0,1,1
"1774","Valencia","June",2,3,2," 46008 ",39.4745545,-0.3851739,6.8,8.2,6.7,7.1,6.7,6.9,8.5,6.9,0,0,0,1,0,0,1,1,0,0,0,1,0,123,5,22,135,447,0,1,1
"1775","Valencia","June",2,3,2," 46120 ",39.49302161,-0.32523394,9.5,10,8.8,8.8,9.4,7.5,9.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,124,5,23,100,70,0,1,1
"1776","Valencia","June",2,3,2," 46001 ",39.4704854,-0.37544757,7.5,8.2,7.5,7.6,7.8,7.6,9.5,7.5,0,0,0,1,1,0,1,1,1,0,0,1,0,125,5,24,149,515,0,0,1
"1777","Valencia","June",2,3,2," 46009 ",39.4838403,-0.3734298,8.5,9.2,9.6,9.2,8.8,9.2,9.6,0,1,0,0,1,0,0,1,0,0,1,0,1,0,126,5,25,136,646,0,1,1
"1778","Valencia","June",2,3,2," 46006 ",39.45904267,-0.36801155,9.2,9.7,9.7,9.9,10,9.3,8.8,10,0,0,0,1,1,0,1,1,0,0,0,1,0,127,5,26,137,610,0,1,1
"1779","Valencia","June",4,1,2," 46001 ",39.4734745,-0.3716415,8.4,8.2,8.3,8.5,8.5,8.5,9.5,7.3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,199,530,0,1,1
"1780","Valencia","June",4,1,2," 46023 ",39.4599769,-0.3499183,9.3,9.8,9.3,9.6,9.6,8.8,9.3,9.3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,137,80,0,1,1
"1781","Valencia","June",4,1,2," 46002 ",39.46977727,-0.37455976,8,9.3,7.7,8.4,8.1,8.2,9.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,117,296,0,0,1
"1782","Valencia","June",4,1,2," 46003 ",39.47774195,-0.37734773,9.2,9.7,9.3,9.5,9.5,9.3,9.8,8.9,1,0,0,1,1,0,1,1,0,0,0,1,0,3,1,3,151,720,0,1,1
"1783","Valencia","June",4,1,2," 46001 ",39.47336411,-0.37749996,9,9.5,9.1,9.5,9.5,8.7,9.7,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,139,517,0,0,1
"1784","Valencia","June",4,1,2," 46001 ",39.4762984,-0.380847,8.8,9.2,8.7,8.9,9,8.7,9.6,8.3,0,0,0,1,1,0,1,1,0,0,1,1,0,5,1,5,171,9,0,1,1
"1785","Valencia","June",4,1,2," 46001 ",39.47476921,-0.38126662,8.7,9,8.8,9,8.9,8.9,9.3,8.4,0,0,0,1,0,0,1,1,1,0,0,1,0,6,1,6,174,3,0,1,1
"1786","Valencia","June",4,1,2," 46006 ",39.46375125,-0.37713645,9,9.6,9,9.2,9.1,9.1,9.4,8.8,1,0,0,1,0,0,1,1,0,0,1,1,0,7,1,7,165,465,0,1,1
"1787","Valencia","June",4,1,2," 46013 ",39.45115632,-0.35828412,7.7,8.8,7.7,8.1,7.7,7.7,8.9,8.4,0,1,0,0,0,0,1,1,0,1,1,1,0,8,1,8,129,284,0,0,1
"1788","Valencia","June",4,1,2," 46001 ",39.47102773,-0.37788811,8.5,8.6,8.7,8.8,8.8,8.7,9.7,7.9,1,0,0,1,1,0,1,1,0,0,0,1,0,9,1,9,116,791,0,1,1
"1789","Valencia","June",4,1,2," 46015 ",39.47662841,-0.39825439,8.7,9.1,8.7,8.8,8.9,8.6,8.4,8.9,0,0,0,1,0,0,0,1,1,1,0,1,0,10,1,10,114,346,0,1,1
"1790","Valencia","June",4,1,2," 46001 ",39.47582216,-0.3821893,8.9,8.8,9.1,9.3,9.2,9.1,9.4,8.7,0,0,0,1,0,0,1,1,1,0,0,1,0,11,1,11,155,414,0,1,1
"1791","Valencia","June",4,1,2," 46007 ",39.46617554,-0.37892747,8.8,9.1,9.2,9.2,9.1,8.6,9,8.8,0,0,0,1,1,0,0,1,1,1,0,1,0,12,1,12,164,11,0,1,1
"1792","Valencia","June",4,1,2," 46001 ",39.47314935,-0.37811905,8.4,8.9,8.4,8.8,8.6,8.5,9.5,7.8,1,0,0,1,1,0,1,1,0,0,1,1,0,13,1,13,158,528,0,0,1
"1793","Valencia","June",4,1,2," 46001 ",39.4713426,-0.3777652,7.1,7.8,6.9,7.1,7.1,7.7,9.4,7.7,0,0,0,1,0,0,1,1,1,1,0,1,0,14,1,14,98,407,0,1,1
"1794","Valencia","June",4,1,2," 46008 ",39.47001569,-0.39035486,9,9.3,9.2,9.2,8.9,9,8.7,9.2,1,0,0,1,0,0,1,0,0,1,0,0,0,15,1,15,109,309,0,1,1
"1795","Valencia","June",4,1,2," 46001 ",39.47573347,-0.38212393,9.1,9.1,9.2,9.4,9.2,9.1,9.5,8.2,1,0,0,1,0,0,1,1,1,0,0,1,0,16,1,16,119,436,0,1,1
"1796","Valencia","June",4,1,2," 46002 ",39.47083946,-0.37695631,8.9,9.2,8.8,9.2,9.1,9,9.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,17,172,397,0,0,1
"1797","Valencia","June",4,1,2," 46001 ",39.475423,-0.3786001,8.9,8.6,8.8,9.1,9,8.8,9.6,8.2,0,0,0,0,0,0,1,1,1,1,0,1,0,18,1,18,130,334,0,1,1
"1798","Valencia","June",4,1,2," 46003 ",39.4775181,-0.3762307,8.5,9.1,8.3,8.6,8.5,8.7,9.6,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,19,115,280,0,0,1
"1799","Valencia","June",4,1,2," 46005 ",39.46520533,-0.37065178,8.7,9.6,8.6,9,8.9,8.9,9.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,20,153,321,1,0,1
"1800","Valencia","June",4,1,2," 46001 ",39.472787,-0.378863,8.4,9.2,8.3,8.9,8.3,8.6,10,10,0,0,0,1,0,0,0,0,1,1,0,1,0,21,1,21,115,464,0,1,1
"1801","Valencia","June",4,1,2," 46003 ",39.47803869,-0.37492223,8.3,8.6,8.2,8.6,8.6,8.4,9.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,22,155,3,0,0,1
"1802","Valencia","June",4,1,2," 46001 ",39.47524855,-0.38195359,7.6,8.2,7.6,7.8,7.7,8.1,9.1,7.7,0,0,0,1,1,0,0,1,1,1,0,1,0,23,1,23,135,476,0,1,1
"1803","Valencia","June",4,1,2," 46003 ",39.47514683,-0.37117749,9,9.5,9,9.2,9.1,9,9.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,24,195,437,1,0,1
